date_utc_epoch_ms,date_ct,seg,lookback,pos,next_session_ret,target_sign,vol63,year
1573365600000,2019-11-10,explore,63,1,0.002177,1,0.00658,2019
1573452000000,2019-11-11,explore,63,1,-0.000797,-1,0.006582,2019
1573538400000,2019-11-12,explore,63,1,-2.2e-05,-1,0.006471,2019
1573624800000,2019-11-13,explore,63,1,0.004579,1,0.006354,2019
1573711200000,2019-11-14,explore,63,1,0.001265,1,0.006324,2019
1573970400000,2019-11-17,explore,63,1,0.000685,1,0.006268,2019
1574056800000,2019-11-18,explore,63,1,-0.004269,-1,0.006244,2019
1574143200000,2019-11-19,explore,63,1,-0.001485,-1,0.005753,2019
1574229600000,2019-11-20,explore,63,1,0.000517,1,0.005695,2019
1574316000000,2019-11-21,explore,63,1,0.00823,1,0.005678,2019
1574575200000,2019-11-24,explore,63,1,0.002068,1,0.005744,2019
1574661600000,2019-11-25,explore,63,1,0.00459,1,0.005624,2019
1574748000000,2019-11-26,explore,63,1,-0.000955,-1,0.005631,2019
1574834400000,2019-11-27,explore,63,1,-0.00221,-1,0.005543,2019
1574920800000,2019-11-28,explore,63,1,-0.008673,-1,0.005558,2019
1575180000000,2019-12-01,explore,63,1,-0.005572,-1,0.005585,2019
1575266400000,2019-12-02,explore,63,1,0.00379,1,0.005457,2019
1575352800000,2019-12-03,explore,63,1,0.001203,1,0.005472,2019
1575439200000,2019-12-04,explore,63,1,0.007784,1,0.005459,2019
1575525600000,2019-12-05,explore,63,1,-0.003777,-1,0.005526,2019
1575784800000,2019-12-08,explore,63,1,0.000663,1,0.005503,2019
1575871200000,2019-12-09,explore,63,1,0.003562,1,0.005497,2019
1575957600000,2019-12-10,explore,63,1,0.005563,1,0.00549,2019
1576044000000,2019-12-11,explore,63,1,0.002495,1,0.005508,2019
1576130400000,2019-12-12,explore,63,1,0.007155,1,0.005504,2019
1576389600000,2019-12-15,explore,63,1,-6.3e-05,-1,0.005561,2019
1576476000000,2019-12-16,explore,63,1,0.001299,1,0.005562,2019
1576562400000,2019-12-17,explore,63,1,0.004409,1,0.005446,2019
1576648800000,2019-12-18,explore,63,1,0.003102,1,0.005461,2019
1576735200000,2019-12-19,explore,63,1,0.001309,1,0.005266,2019
1576994400000,2019-12-22,explore,63,1,0.000249,1,0.005203,2019
1577080800000,2019-12-23,explore,63,1,0.006187,1,0.005177,2019
1577253600000,2019-12-25,explore,63,1,-0.001734,-1,0.005082,2019
1577340000000,2019-12-26,explore,63,1,-0.0041,-1,0.005061,2019
1577599200000,2019-12-29,explore,63,1,0.001534,1,0.005003,2019
1577685600000,2019-12-30,explore,63,1,0.011493,1,0.004618,2019
1577858400000,2020-01-01,explore,63,1,-0.006719,-1,0.004658,2020
1577944800000,2020-01-02,explore,63,1,0.003088,1,0.004656,2020
1578204000000,2020-01-05,explore,63,1,0.000452,1,0.004634,2020
1578290400000,2020-01-06,explore,63,1,0.007491,1,0.004366,2020
1578376800000,2020-01-07,explore,63,1,0.005247,1,0.004375,2020
1578463200000,2020-01-08,explore,63,1,-0.002498,-1,0.004372,2020
1578549600000,2020-01-09,explore,63,1,0.008908,1,0.004304,2020
1578808800000,2020-01-12,explore,63,1,-0.002078,-1,0.004399,2020
1578895200000,2020-01-13,explore,63,1,-0.000202,-1,0.004317,2020
1578981600000,2020-01-14,explore,63,1,0.005921,1,0.004311,2020
1579068000000,2020-01-15,explore,63,1,0.003288,1,0.004345,2020
1579154400000,2020-01-16,explore,63,1,0.0001,1,0.004229,2020
1579413600000,2020-01-19,explore,63,1,-0.00048,-1,0.004198,2020
1579500000000,2020-01-20,explore,63,1,0.00208,1,0.004025,2020
1579586400000,2020-01-21,explore,63,1,0.004187,1,0.004016,2020
1579672800000,2020-01-22,explore,63,1,-0.008292,-1,0.004028,2020
1579759200000,2020-01-23,explore,63,1,-0.015366,-1,0.004097,2020
1580018400000,2020-01-26,explore,63,1,0.012211,1,0.004585,2020
1580104800000,2020-01-27,explore,63,1,-0.000544,-1,0.004754,2020
1580191200000,2020-01-28,explore,63,1,0.00944,1,0.004738,2020
1580277600000,2020-01-29,explore,63,1,-0.017589,-1,0.00483,2020
1580364000000,2020-01-30,explore,63,1,0.009417,1,0.005357,2020
1580623200000,2020-02-02,explore,63,1,0.019183,1,0.005439,2020
1580709600000,2020-02-03,explore,63,1,0.002089,1,0.005889,2020
1580796000000,2020-02-04,explore,63,1,0.005811,1,0.005885,2020
1580882400000,2020-02-05,explore,63,1,-0.003608,-1,0.00591,2020
1580968800000,2020-02-06,explore,63,1,0.00923,1,0.005945,2020
1581228000000,2020-02-09,explore,63,1,-1.9e-05,-1,0.006018,2020
1581314400000,2020-02-10,explore,63,1,0.00764,1,0.006021,2020
1581400800000,2020-02-11,explore,63,1,-0.000986,-1,0.006061,2020
1581487200000,2020-02-12,explore,63,1,0.001488,1,0.006066,2020
1581573600000,2020-02-13,explore,63,1,0.002603,1,0.006055,2020
1581832800000,2020-02-16,explore,63,1,-0.002314,-1,0.006056,2020
1581919200000,2020-02-17,explore,63,1,0.0075,1,0.006076,2020
1582005600000,2020-02-18,explore,63,1,-0.008407,-1,0.006072,2020
1582092000000,2020-02-19,explore,63,1,-0.012931,-1,0.006194,2020
1582178400000,2020-02-20,explore,63,1,-0.029152,-1,0.006463,2020
1582437600000,2020-02-23,explore,63,1,-0.019267,-1,0.007472,2020
1582524000000,2020-02-24,explore,63,1,-0.000329,-1,0.007891,2020
1582610400000,2020-02-25,explore,63,1,-0.039185,-1,0.007875,2020
1582696800000,2020-02-26,explore,63,-1,0.006072,1,0.009328,2020
1582783200000,2020-02-27,explore,63,1,0.028251,1,0.009356,2020
1583042400000,2020-03-01,explore,63,1,-0.017392,-1,0.009941,2020
1583128800000,2020-03-02,explore,63,1,0.026048,1,0.010168,2020
1583215200000,2020-03-03,explore,63,1,-0.020496,-1,0.010662,2020
1583301600000,2020-03-04,explore,63,1,-0.012236,-1,0.010993,2020
1583388000000,2020-03-05,explore,63,1,-0.047808,-1,0.011066,2020
1583643600000,2020-03-07,explore,63,-1,0.03317,1,0.0126,2020
1583730000000,2020-03-09,explore,63,-1,-0.028565,-1,0.013298,2020
1583816400000,2020-03-10,explore,63,-1,-0.072965,-1,0.013764,2020
1583902800000,2020-03-11,explore,63,-1,0.064314,1,0.016486,2020
1583989200000,2020-03-12,explore,63,-1,-0.079757,-1,0.018468,2020
1584248400000,2020-03-15,explore,63,-1,0.033384,1,0.020941,2020
1584334800000,2020-03-16,explore,63,-1,-0.017585,-1,0.021415,2020
1584421200000,2020-03-17,explore,63,-1,0.006439,1,0.021505,2020
1584507600000,2020-03-18,explore,63,-1,-0.029162,-1,0.021516,2020
1584594000000,2020-03-19,explore,63,-1,0.001505,1,0.021776,2020
1584853200000,2020-03-22,explore,63,-1,0.053858,1,0.021776,2020
1584939600000,2020-03-23,explore,63,-1,-0.008032,-1,0.022903,2020
1585026000000,2020-03-24,explore,63,-1,0.03428,1,0.022895,2020
1585112400000,2020-03-25,explore,63,-1,-0.024985,-1,0.023343,2020
1585198800000,2020-03-26,explore,63,-1,0.025947,1,0.023531,2020
1585458000000,2020-03-29,explore,63,-1,-0.006148,-1,0.023783,2020
1585544400000,2020-03-30,explore,63,-1,-0.031786,-1,0.023735,2020
1585630800000,2020-03-31,explore,63,-1,0.017367,1,0.024032,2020
1585717200000,2020-04-01,explore,63,-1,-0.009591,-1,0.024147,2020
1585803600000,2020-04-02,explore,63,-1,0.045695,1,0.024166,2020
1586062800000,2020-04-05,explore,63,-1,-0.001565,-1,0.024873,2020
1586149200000,2020-04-06,explore,63,-1,0.015563,1,0.024859,2020
1586235600000,2020-04-07,explore,63,-1,0.003274,1,0.024949,2020
1586322000000,2020-04-08,explore,63,-1,0.0086,1,0.024923,2020
1586667600000,2020-04-12,explore,63,-1,0.030875,1,0.024953,2020
1586754000000,2020-04-13,explore,63,-1,-0.008233,-1,0.025273,2020
1586840400000,2020-04-14,explore,63,-1,0.011702,1,0.025278,2020
1586926800000,2020-04-15,explore,63,-1,0.006181,1,0.025322,2020
1587013200000,2020-04-16,explore,63,-1,-0.009692,-1,0.025336,2020
1587272400000,2020-04-19,explore,63,-1,-0.021902,-1,0.025363,2020
1587358800000,2020-04-20,explore,63,-1,0.017397,1,0.025501,2020
1587445200000,2020-04-21,explore,63,-1,-0.003287,-1,0.025599,2020
1587531600000,2020-04-22,explore,63,-1,0.014182,1,0.025583,2020
1587618000000,2020-04-23,explore,63,-1,0.004559,1,0.02558,2020
1587877200000,2020-04-26,explore,63,-1,-0.008641,-1,0.025538,2020
1587963600000,2020-04-27,explore,63,-1,0.025966,1,0.02556,2020
1588050000000,2020-04-28,explore,63,-1,-0.003892,-1,0.025747,2020
1588136400000,2020-04-29,explore,63,-1,-0.02222,-1,0.025656,2020
1588222800000,2020-04-30,explore,63,-1,0.006417,1,0.025778,2020
1588482000000,2020-05-03,explore,63,-1,0.01057,1,0.025671,2020
1588568400000,2020-05-04,explore,63,-1,0.002264,1,0.025708,2020
1588654800000,2020-05-05,explore,63,-1,0.012611,1,0.025697,2020
1588741200000,2020-05-06,explore,63,-1,0.008851,1,0.025748,2020
1588827600000,2020-05-07,explore,63,-1,0.004833,1,0.025746,2020
1589086800000,2020-05-10,explore,63,-1,-0.016061,-1,0.025754,2020
1589173200000,2020-05-11,explore,63,-1,-0.00696,-1,0.02581,2020
1589259600000,2020-05-12,explore,63,-1,0.007061,1,0.025822,2020
1589346000000,2020-05-13,explore,63,-1,0.00137,1,0.025839,2020
1589432400000,2020-05-14,explore,63,-1,0.018274,1,0.025837,2020
1589691600000,2020-05-17,explore,63,-1,-0.001959,-1,0.025946,2020
1589778000000,2020-05-18,explore,63,-1,0.014531,1,0.025927,2020
1589864400000,2020-05-19,explore,63,-1,-0.010183,-1,0.025976,2020
1589950800000,2020-05-20,explore,63,-1,0.003976,1,0.025957,2020
1590037200000,2020-05-21,explore,63,1,0.009871,1,0.025693,2020
1590296400000,2020-05-24,explore,63,1,-0.009851,-1,0.025595,2020
1590382800000,2020-05-25,explore,63,1,0.002041,1,0.025631,2020
1590469200000,2020-05-26,explore,63,1,0.002174,1,0.025117,2020
1590555600000,2020-05-27,explore,63,1,0.007794,1,0.02511,2020
1590642000000,2020-05-28,explore,63,1,0.002694,1,0.024887,2020
1590901200000,2020-05-31,explore,63,1,0.004076,1,0.024776,2020
1590987600000,2020-06-01,explore,63,1,0.002849,1,0.024576,2020
1591074000000,2020-06-02,explore,63,1,-0.004508,-1,0.024423,2020
1591160400000,2020-06-03,explore,63,1,0.013978,1,0.024373,2020
1591246800000,2020-06-04,explore,63,1,0.005791,1,0.02359,2020
1591506000000,2020-06-07,explore,63,1,0.005004,1,0.023264,2020
1591592400000,2020-06-08,explore,63,1,0.010214,1,0.022935,2020
1591678800000,2020-06-09,explore,63,1,-0.035895,-1,0.020815,2020
1591765200000,2020-06-10,explore,63,1,0.00222,1,0.01993,2020
1591851600000,2020-06-11,explore,63,1,0.01198,1,0.016941,2020
1592110800000,2020-06-14,explore,63,1,0.013099,1,0.016543,2020
1592197200000,2020-06-15,explore,63,1,0.001616,1,0.016372,2020
1592283600000,2020-06-16,explore,63,1,0.000263,1,0.01637,2020
1592370000000,2020-06-17,explore,63,1,-0.004741,-1,0.01583,2020
1592456400000,2020-06-18,explore,63,1,0.015068,1,0.015866,2020
1592715600000,2020-06-21,explore,63,1,0.005281,1,0.014602,2020
1592802000000,2020-06-22,explore,63,1,-0.013788,-1,0.014531,2020
1592888400000,2020-06-23,explore,63,1,0.005792,1,0.01415,2020
1592974800000,2020-06-24,explore,63,1,-0.016737,-1,0.013699,2020
1593061200000,2020-06-25,explore,63,1,0.008169,1,0.013617,2020
1593320400000,2020-06-28,explore,63,1,0.012955,1,0.013587,2020
1593406800000,2020-06-29,explore,63,1,0.008973,1,0.012898,2020
1593493200000,2020-06-30,explore,63,1,0.006376,1,0.012797,2020
1593579600000,2020-07-01,explore,63,1,-0.002231,-1,0.012692,2020
1593666000000,2020-07-02,explore,63,1,0.01981,1,0.011516,2020
1593925200000,2020-07-05,explore,63,1,-0.004767,-1,0.011695,2020
1594011600000,2020-07-06,explore,63,1,0.009333,1,0.011631,2020
1594098000000,2020-07-07,explore,63,1,0.004652,1,0.011658,2020
1594184400000,2020-07-08,explore,63,1,0.007776,1,0.011638,2020
1594270800000,2020-07-09,explore,63,1,-0.016886,-1,0.011097,2020
1594530000000,2020-07-12,explore,63,1,0.003314,1,0.011285,2020
1594616400000,2020-07-13,explore,63,1,0.002643,1,0.011224,2020
1594702800000,2020-07-14,explore,63,1,-0.012312,-1,0.011214,2020
1594789200000,2020-07-15,explore,63,1,0.007968,1,0.011263,2020
1594875600000,2020-07-16,explore,63,1,0.023268,1,0.010852,2020
1595134800000,2020-07-19,explore,63,1,-0.007026,-1,0.011004,2020
1595221200000,2020-07-20,explore,63,1,-0.003302,-1,0.011047,2020
1595307600000,2020-07-21,explore,63,1,-0.018275,-1,0.010975,2020
1595394000000,2020-07-22,explore,63,1,-0.006451,-1,0.011278,2020
1595480400000,2020-07-23,explore,63,1,0.015559,1,0.011248,2020
1595739600000,2020-07-26,explore,63,1,-0.009703,-1,0.010965,2020
1595826000000,2020-07-27,explore,63,1,0.009631,1,0.01104,2020
1595912400000,2020-07-28,explore,63,1,0.008513,1,0.010639,2020
1595998800000,2020-07-29,explore,63,1,0.006808,1,0.010656,2020
1596085200000,2020-07-30,explore,63,1,0.010752,1,0.01062,2020
1596344400000,2020-08-02,explore,63,1,0.0029,1,0.010672,2020
1596430800000,2020-08-03,explore,63,1,0.000399,1,0.010594,2020
1596517200000,2020-08-04,explore,63,1,0.011683,1,0.010563,2020
1596603600000,2020-08-05,explore,63,1,-0.009536,-1,0.010626,2020
1596690000000,2020-08-06,explore,63,1,-0.003517,-1,0.010474,2020
1596949200000,2020-08-09,explore,63,1,-0.013525,-1,0.010433,2020
1597035600000,2020-08-10,explore,63,1,0.017267,1,0.010609,2020
1597122000000,2020-08-11,explore,63,1,0.003401,1,0.010777,2020
1597208400000,2020-08-12,explore,63,1,-0.002865,-1,0.010586,2020
1597294800000,2020-08-13,explore,63,1,0.010521,1,0.010592,2020
1597554000000,2020-08-16,explore,63,1,0.008345,1,0.010528,2020
1597640400000,2020-08-17,explore,63,1,-0.005254,-1,0.010438,2020
1597726800000,2020-08-18,explore,63,1,0.009856,1,0.01048,2020
1597813200000,2020-08-19,explore,63,1,0.005706,1,0.01048,2020
1597899600000,2020-08-20,explore,63,1,0.004973,1,0.010373,2020
1598158800000,2020-08-23,explore,63,1,0.005995,1,0.010378,2020
1598245200000,2020-08-24,explore,63,1,0.017445,1,0.010387,2020
1598331600000,2020-08-25,explore,63,1,-0.002516,-1,0.010534,2020
1598418000000,2020-08-26,explore,63,1,0.002548,1,0.010555,2020
1598504400000,2020-08-27,explore,63,1,0.007946,1,0.010554,2020
1598763600000,2020-08-30,explore,63,1,0.012769,1,0.010575,2020
1598850000000,2020-08-31,explore,63,1,0.006308,1,0.010608,2020
1598936400000,2020-09-01,explore,63,1,-0.039583,-1,0.010524,2020
1599022800000,2020-09-02,explore,63,1,-0.016776,-1,0.011797,2020
1599109200000,2020-09-03,explore,63,1,-0.002911,-1,0.012029,2020
1599368400000,2020-09-06,explore,63,1,-0.030451,-1,0.011995,2020
1599454800000,2020-09-07,explore,63,1,0.022823,1,0.011738,2020
1599541200000,2020-09-08,explore,63,1,-0.014278,-1,0.012036,2020
1599627600000,2020-09-09,explore,63,1,-0.00811,-1,0.012139,2020
1599714000000,2020-09-10,explore,63,1,0.015044,1,0.01211,2020
1599973200000,2020-09-13,explore,63,1,0.012493,1,0.012233,2020
1600059600000,2020-09-14,explore,63,1,-0.01328,-1,0.01231,2020
1600146000000,2020-09-15,explore,63,1,-0.012383,-1,0.012429,2020
1600232400000,2020-09-16,explore,63,1,-0.01033,-1,0.012428,2020
1600318800000,2020-09-17,explore,63,1,0.004333,1,0.012499,2020
1600578000000,2020-09-20,explore,63,1,0.011131,1,0.012364,2020
1600664400000,2020-09-21,explore,63,1,-0.022351,-1,0.012415,2020
1600750800000,2020-09-22,explore,63,1,0.004416,1,0.012565,2020
1600837200000,2020-09-23,explore,63,1,0.017039,1,0.01254,2020
1600923600000,2020-09-24,explore,63,1,0.017669,1,0.012613,2020
1601182800000,2020-09-27,explore,63,1,-0.003873,-1,0.012747,2020
1601269200000,2020-09-28,explore,63,1,0.004721,1,0.012746,2020
1601355600000,2020-09-29,explore,63,1,0.011286,1,0.012747,2020
1601442000000,2020-09-30,explore,63,1,-0.023147,-1,0.01259,2020
1601528400000,2020-10-01,explore,63,1,0.016053,1,0.012937,2020
1601787600000,2020-10-04,explore,63,1,-0.01328,-1,0.013035,2020
1601874000000,2020-10-05,explore,63,1,0.01333,1,0.013148,2020
1601960400000,2020-10-06,explore,63,1,0.004645,1,0.013215,2020
1602046800000,2020-10-07,explore,63,1,0.012398,1,0.013029,2020
1602133200000,2020-10-08,explore,63,1,0.024474,1,0.013105,2020
1602392400000,2020-10-11,explore,63,1,-0.000275,-1,0.013428,2020
1602478800000,2020-10-12,explore,63,1,-0.007784,-1,0.013313,2020
1602565200000,2020-10-13,explore,63,1,-0.006563,-1,0.013342,2020
1602651600000,2020-10-14,explore,63,1,-0.025394,-1,0.013083,2020
1602738000000,2020-10-15,explore,63,1,0.015593,1,0.013465,2020
1602997200000,2020-10-18,explore,63,1,-0.004171,-1,0.013583,2020
1603083600000,2020-10-19,explore,63,1,-0.001216,-1,0.013375,2020
1603170000000,2020-10-20,explore,63,1,0.001832,1,0.013343,2020
1603256400000,2020-10-21,explore,63,1,-0.007735,-1,0.013218,2020
1603342800000,2020-10-22,explore,63,1,-0.004303,-1,0.013194,2020
1603602000000,2020-10-25,explore,63,1,0.00643,1,0.013166,2020
1603688400000,2020-10-26,explore,63,1,-0.030949,-1,0.01315,2020
1603774800000,2020-10-27,explore,63,1,0.014395,1,0.013723,2020
1603861200000,2020-10-28,explore,63,1,-0.020386,-1,0.013776,2020
1603947600000,2020-10-29,explore,63,-1,0.00196,1,0.014016,2020
1604210400000,2020-11-01,explore,63,1,0.013171,1,0.014019,2020
1604296800000,2020-11-02,explore,63,1,0.033454,1,0.01404,2020
1604383200000,2020-11-03,explore,63,1,0.020531,1,0.014601,2020
1604469600000,2020-11-04,explore,63,1,0.001231,1,0.014802,2020
1604556000000,2020-11-05,explore,63,1,-0.017964,-1,0.014683,2020
1604815200000,2020-11-08,explore,63,1,-0.013421,-1,0.014737,2020
1604901600000,2020-11-09,explore,63,1,0.017729,1,0.01484,2020
1604988000000,2020-11-10,explore,63,1,-0.004341,-1,0.014991,2020
1605074400000,2020-11-11,explore,63,1,0.007454,1,0.014953,2020
1605160800000,2020-11-12,explore,63,1,0.004667,1,0.014946,2020
1605420000000,2020-11-15,explore,63,1,-0.001956,-1,0.014936,2020
1605506400000,2020-11-16,explore,63,1,-0.005103,-1,0.014894,2020
1605592800000,2020-11-17,explore,63,1,0.005902,1,0.014895,2020
1605679200000,2020-11-18,explore,63,1,-0.005328,-1,0.0149,2020
1605765600000,2020-11-19,explore,63,1,-3.3e-05,-1,0.0149,2020
1606024800000,2020-11-22,explore,63,-1,0.01113,1,0.014736,2020
1606111200000,2020-11-23,explore,63,1,0.004931,1,0.014799,2020
1606197600000,2020-11-24,explore,63,1,0.00029,1,0.014809,2020
1606284000000,2020-11-25,explore,63,1,0.006476,1,0.014775,2020
1606370400000,2020-11-26,explore,63,-1,0.001249,1,0.014709,2020
1606629600000,2020-11-29,explore,63,-1,0.011152,1,0.014688,2020
1606716000000,2020-11-30,explore,63,1,0.000127,1,0.013856,2020
1606802400000,2020-12-01,explore,63,1,0.000506,1,0.013675,2020
1606888800000,2020-12-02,explore,63,1,0.003078,1,0.013666,2020
1606975200000,2020-12-03,explore,63,1,0.005345,1,0.013061,2020
1607234400000,2020-12-06,explore,63,1,0.002599,1,0.012784,2020
1607320800000,2020-12-07,explore,63,1,-0.017064,-1,0.012629,2020
1607407200000,2020-12-08,explore,63,1,0.002034,1,0.012789,2020
1607493600000,2020-12-09,explore,63,1,-0.002066,-1,0.012669,2020
1607580000000,2020-12-10,explore,63,1,0.005979,1,0.012592,2020
1607839200000,2020-12-13,explore,63,1,0.008408,1,0.012474,2020
1607925600000,2020-12-14,explore,63,1,0.004677,1,0.012382,2020
1608012000000,2020-12-15,explore,63,1,0.004997,1,0.012293,2020
1608098400000,2020-12-16,explore,63,1,-0.002394,-1,0.012296,2020
1608184800000,2020-12-17,explore,63,1,-0.001807,-1,0.012249,2020
1608444000000,2020-12-20,explore,63,1,0.001652,1,0.011868,2020
1608530400000,2020-12-21,explore,63,1,-0.003665,-1,0.011864,2020
1608616800000,2020-12-22,explore,63,1,0.003323,1,0.011724,2020
1608703200000,2020-12-23,explore,63,1,0.007957,1,0.011544,2020
1609048800000,2020-12-27,explore,63,1,0.00051,1,0.011554,2020
1609135200000,2020-12-28,explore,63,1,3.1e-05,1,0.011547,2020
1609221600000,2020-12-29,explore,63,1,0.002714,1,0.01148,2020
1609308000000,2020-12-30,explore,63,1,-0.012396,-1,0.011046,2020
1609653600000,2021-01-03,explore,63,1,0.006713,1,0.011031,2021
1609740000000,2021-01-04,explore,63,1,-0.01101,-1,0.010893,2021
1609826400000,2021-01-05,explore,63,1,0.019308,1,0.010901,2021
1609912800000,2021-01-06,explore,63,1,0.010345,1,0.01113,2021
1609999200000,2021-01-07,explore,63,1,-0.012251,-1,0.011101,2021
1610258400000,2021-01-10,explore,63,1,-0.000416,-1,0.010829,2021
1610344800000,2021-01-11,explore,63,1,0.005037,1,0.01083,2021
1610431200000,2021-01-12,explore,63,1,-0.004375,-1,0.010786,2021
1610517600000,2021-01-13,explore,63,1,-0.006096,-1,0.010765,2021
1610604000000,2021-01-14,explore,63,1,0.000603,1,0.010264,2021
1610863200000,2021-01-17,explore,63,1,0.010679,1,0.0101,2021
1610949600000,2021-01-18,explore,63,1,0.018726,1,0.010149,2021
1611036000000,2021-01-19,explore,63,1,0.006065,1,0.010376,2021
1611122400000,2021-01-20,explore,63,1,-0.002033,-1,0.010391,2021
1611208800000,2021-01-21,explore,63,1,0.006799,1,0.010332,2021
1611468000000,2021-01-24,explore,63,1,0.000594,1,0.01032,2021
1611554400000,2021-01-25,explore,63,1,-0.022832,-1,0.010306,2021
1611640800000,2021-01-26,explore,63,1,0.00488,1,0.009933,2021
